"playerid","season","mean_pLI","mean_inLI","mean_gmLI","max_pLI","max_inLI","max_gmLI"
3357,2015,0.820408741245046,0.510553643408303,0.805467695542253,3.85159993171692,2.24640011787415,3.85159993171692
2385,2015,0.845271878772312,0.727136313915253,0.794644425312678,3.15724992752075,2.24799990653992,2.24799990653992
6943,2015,NA,NA,NA,NA,NA,NA
6943,2016,1.29119919240475,1.07729507014155,1.40925998669118,4.07760000228882,2.33092999458313,4.0991997718811
2267,2015,NA,NA,NA,NA,NA,NA
7324,2017,0,0,0,0,0,0
7841,2016,1.3402633340822,0.98275382598154,1.45119451627467,6.06080007553101,3.0304000377655,6.06080007553101
7841,2018,1.04453965879657,0.776433284216182,1.08367812560755,4.98220014572144,2.49110007286072,4.98220014572144
7841,2017,1.37623934114973,1.04702320454021,1.44972534144918,4.56300020217896,2.75612998008728,5.39160013198853
7841,2015,1.70698859010424,1.60724285244942,1.9847714134625,3.14685010910034,3.35640001296997,3.32760000228882
7841,2019,1.00154748414643,0.726996968438228,0.987226673753725,5.71360015869141,2.8568000793457,5.71360015869141
4089,2016,0.879823847474264,0.550528570211359,0.920285711597119,4.05259990692139,2.22189998626709,4.44379997253418
4089,2015,1.06543455400257,0.821858493459164,1.12868979827938,4.18599987030029,2.28320002555847,4.18599987030029
5640,2019,0.729827666813332,0.781231581778178,0.862426423977287,2.44884991645813,2.34293007850647,2.61759996414185
7450,2018,0.244440038769465,0.27560000344301,0.279565220860683,1.81159996986389,2.25880002975464,2.25880002975464
7466,2016,0.494061033626517,0.530271192511114,0.751800012774765,2.27600002288818,2.33200001716614,4.03000020980835
7466,2015,0.253005999699235,0.239160000532866,0.30080000218004,0.765839993953705,0.560400009155273,1.12080001831055
7466,2019,1.37194087086798,1.09653038571005,1.39478304821177,5.88800001144409,2.94000005722046,5.88000011444092
7466,2018,0.984695682751721,1.00223242722709,1.2009655332257,2.92184996604919,3.36120009422302,5.90740013122559
3656,2017,1.56602489032218,1.37177267939341,1.39095737638532,6.2886700630188,3.5090000629425,3.5090000629425
3656,2018,0.928785595979031,0.795760468669957,0.978583878116502,4.90899991989136,3.35800004005432,6.11800003051758
6697,2017,0.373154548555613,0.352817798095445,0.427453327551484,2.0271999835968,1.94509994983673,2.36279988288879
6697,2016,0.341384220247467,0.320948666830858,0.366280003512899,1.62999999523163,1.56932997703552,1.08000004291534
6697,2015,0.642942068291761,0.561869040697015,0.623014293245173,3.33109998703003,2.24320006370544,2.24320006370544
3762,2015,0.576829116301317,0.537780279734809,0.6143578974236,2.46271991729736,2.20959997177124,2.20959997177124
5088,2016,0.709090606868267,0.653159988671541,0.774079985916615,2.50792002677917,2.33439993858337,2.33439993858337
6955,2015,0.568082701947008,0.5378681112613,0.644628581191812,2.42059993743896,2.25760006904602,2.25760006904602
3970,2015,1.100147339829,0.962299455294614,1.20402857246904,4.26219987869263,3.43799996376038,4.63719987869263
3970,2017,0.511008393764496,0.669586589932442,0.926239991188049,1.21784996986389,1.45959997177124,2.15079998970032
6941,2017,1.45354945540539,1.38159441629077,1.43718644657756,3.25055003166199,2.51239991188049,3.68919992446899
5285,2015,0.752511853507409,0.674767449646929,0.714044440272523,2.51593995094299,1.89600002765656,1.89600002765656
3220,2015,0.89485049224064,0.696298798340988,0.882271182407641,4.96740007400513,3.16319990158081,4.7947998046875
3220,2017,0.989506596326828,1.02977340519428,1.10163999795914,2.34693002700806,2.29760003089905,2.29760003089905
4070,2016,NA,NA,NA,NA,NA,NA
4070,2019,1.20896666469052,1.06403000131249,1.18620399978012,6.4092001914978,3.41240000724792,5.16079998016357
4070,2018,1.53872533552349,1.36102059868475,1.56765999818842,5.64139986038208,3.46040010452271,5.44500017166138
5843,2015,1.16450264411313,0.898761645890772,0.936771431006491,4.52463006973267,2.57372999191284,3.31640005111694
10261,2016,0.827454342170515,0.587910284339968,0.768150007973115,3.90906000137329,2.31520009040833,3.26239991188049
6317,2015,0.579260640674167,0.583874093886051,0.687788886225058,2.50513005256653,2.42400002479553,3.0239999294281
3397,2017,1.26125514627464,1.05965106814138,1.43372902226064,3.1780800819397,2.52707004547119,4.08599996566772
3397,2016,0.602114744437859,0.54358704092188,0.643208891525865,2.70436000823975,2.61400008201599,5.22800016403198
4994,2019,1.7426340940098,1.05580475323257,1.7666571150933,3.88339996337891,1.94169998168945,3.88339996337891
4994,2015,0.708794235356993,0.498762914039675,0.7072967758943,3.29604005813599,2.26559996604919,3.27959990501404
4994,2016,1.33567511104047,1.03305559022058,1.3637333266241,5.28399991989136,2.71339988708496,5.28399991989136
4994,2017,0.724097229307517,0.506953496282222,0.681041679558499,4.27299976348877,2.38720011711121,4.52440023422241
6984,2016,1.01921176603612,0.770235288011677,0.955294115578427,3.62554001808167,2.31839990615845,2.31839990615845
6984,2018,1.41781700319232,1.04620677230769,1.42404747072418,8.02789974212646,4.60340023040771,9.20680046081543
6984,2017,1.09551042770424,0.956622979018103,1.04964242824777,3.51999998092651,2.49499988555908,3.74799990653992
11710,2018,1.2443562238603,0.997654093983206,1.24949459771852,6.30660009384155,2.79259991645813,4.74020004272461
11710,2017,1.86891197320074,1.62519326040691,1.67981816848571,5.25575017929077,3.57139992713928,4.21199989318848
11710,2019,1.2156102872591,1.2448912620178,1.34228196599689,3.32450008392334,2.83940005302429,4
9080,2016,0.814137389725074,0.694085444360971,0.812288003116846,2.87767004966736,2.29500007629395,2.50979995727539
9080,2017,0.864448091281312,0.721891004059996,1.1452285658036,2.25606989860535,2.12467002868652,3.33640003204346
9080,2015,1.03958498372943,0.928117671582316,1.03546122132744,4.6774001121521,2.47839999198914,4.09880018234253
2413,2016,0.525487756454631,0.445603316649795,0.525305259482641,2.72499990463257,2.28299999237061,2.28299999237061
2413,2015,0.533955395134399,0.502103126666043,0.591075004194863,2.22440004348755,1.5945999622345,2.22440004348755
10481,2016,1.42384338315664,1.22080713093306,1.34443785079025,6.52632999420166,3.50119996070862,6.37879991531372
9866,2016,0.947283694148064,0.652526961468781,1.04919999653163,4.06799983978271,2.33439993858337,4.20959997177124
9866,2019,1.43018736291519,1.03526901187454,1.41690421762916,3.78349995613098,2.52760004997253,4.97559976577759
9866,2017,0.694173996491979,0.441988915205002,0.734983327488104,2.73539996147156,1.36769998073578,2.73539996147156
9866,2018,1.47804193210895,1.16436677346708,1.45754427139143,4.62200021743774,2.91433000564575,4.62200021743774
9866,2015,0.902153346144284,0.852914904813386,1.05430555038361,2.92639994621277,2.71146988868713,4.25080013275146
6316,2019,1.10852299305815,0.937291782235772,1.16451707836695,5.47599983215332,2.73799991607666,5.47599983215332
6316,2017,1.32494580931962,1.20852653937483,1.36250740931266,3.49230003356934,2.49799990653992,3.93519997596741
8855,2018,0.90667968008079,0.758329994192249,0.872031576147205,2.36666989326477,2.29366993904114,3.4210000038147
8855,2015,0.89498621556494,0.754940786295467,0.896933337052663,2.49102997779846,2.28200006484985,2.28200006484985
10265,2016,0.522284261882305,0.447150003165007,0.478199996054173,1.08668005466461,0.919067025184631,0.886799991130829
5231,2015,0.344794391468167,0.344896998442709,0.44122001118958,1.41664004325867,1.58867001533508,2.42600011825562
9029,2018,0.831643976528752,0.735545810827232,0.854204256919787,2.91680002212524,2.34640002250671,3.98499989509583
9029,2019,0.96850377118215,0.868098391219974,1.01055999003351,4.76840019226074,2.4967999458313,3.80040001869202
6576,2018,0.997517988784239,0.744894804316573,0.890087497478817,3.23740005493164,2.25279998779297,2.8484001159668
6576,2019,0.940634259488434,0.743480307538994,0.981160000432283,2.47333002090454,1.9099999666214,2.146399974823
3271,2015,2.00884474813938,1.42880001664162,1.66943334043026,5.47532987594604,2.7836000919342,4.31199979782104
4971,2018,0.846350757371089,0.777775672877707,0.8997755962901,3.31867003440857,2.31839990615845,3.73639988899231
4168,2017,0.793684583157301,0.6343266941607,0.852399983257055,2.87739992141724,1.38119995594025,2.76239991188049
4168,2018,1.1503053209434,0.861360010008017,1.25825335035721,2.7877299785614,1.9099999666214,3.20440006256104
9456,2018,1.03994880457995,0.889333257382667,1.13501851440028,3.02060008049011,2.45199990272522,4.1988000869751
9456,2019,1.1367372986133,0.813750469867955,1.18803749680228,7.78499984741211,3.89249992370605,7.78499984741211
9720,2015,0.535008330829442,0.283949990291148,0.548499980475754,2.00959992408752,1.00479996204376,2.00959992408752
9720,2016,1.00595784452973,0.78790757382197,1.07298033156234,3.40599989891052,3.13499999046326,4.88980007171631
9720,2018,0.979134150872044,0.804719630427951,1.04580783686948,3.32675004005432,2.16260004043579,4.03999996185303
4064,2016,0.344616282997387,0.217097592939224,0.266514284336673,1.63639998435974,0.818199992179871,1.63639998435974
4064,2018,0.993517608265392,0.771109787766666,1.06752916702923,4.96239995956421,2.83759999275208,4.96239995956421
4064,2015,1.04954036320136,0.725853079151023,1.17862908979031,4.25652980804443,2.32240009307861,4.61959981918335
1157,2017,1.19038842893282,1.1811508678938,1.3757213142502,3.96674990653992,2.31686997413635,3.3756000995636
1157,2018,1.3951990663074,1.2178523619301,1.45183077145081,6.8516001701355,3.42580008506775,6.8516001701355
1157,2015,0.869951317692978,0.667157592316126,0.906106904149055,3.85980010032654,2.28320002555847,3.85980010032654
1157,2019,0.620615991950035,0.699200021475553,0.670440017431974,1.83047997951508,1.64760005474091,1.50380003452301
1157,2016,0.749034001174468,0.719346364734299,0.829521216000571,3.26144003868103,2.34759998321533,2.77480006217957
4053,2015,0.0517666294084241,0.0604333342052996,0.0875999986504515,0.13994300365448,0.174667000770569,0.358799993991852
4053,2016,0.594399764493573,0.420291438582353,0.651687486679293,4.50064992904663,3.29373002052307,5.34359979629517
7758,2015,0.582131814211607,0.362272723747248,0.659490900452841,3.46519994735718,1.73259997367859,3.46519994735718
9817,2017,0.889675737290897,0.799871447174387,1.0431127264757,2.70387005805969,2.25279998779297,2.70199990272522
9817,2016,1.19605627167039,1.12467500176281,1.38133500125259,3.89240002632141,3.33559989929199,3.33559989929199
9817,2015,1.38914385448609,1.23611291907728,1.52729143127799,4.08419990539551,3.39266991615295,5.93359994888306
10267,2017,1.53015997856855,1.08763999119401,1.17563999071717,2.27346992492676,1.81599998474121,1.81599998474121
10267,2016,1.56454862467945,1.23823670037091,1.7940399993211,6.78399991989136,3.39199995994568,6.78399991989136
10267,2015,1.21061031633456,0.994201442758952,1.19306190711047,3.80328011512756,2.94613003730774,5.01840019226074
3599,2015,1.61755204349756,1.04832298904657,1.78433998078108,4.76700019836426,2.30769991874695,4.6153998374939
3599,2019,0.323204566414158,0.17839716685315,0.359633333981037,1.54019999504089,0.680400013923645,1.36080002784729
7274,2015,1.76794998645782,1.53079998493195,1.91167998313904,3.22855997085571,2.22639989852905,2.22639989852905
9073,2015,0.350351023150142,0.36380418217741,0.479949998483062,1.29884004592896,1.63960003852844,2.41440010070801
9073,2016,0.605705839735115,0.522429253951442,0.711600006671577,3.10187005996704,2.33200001716614,4.59800004959106
9073,2017,0.957000532923567,0.887472701454235,1.03861936494227,3.80250000953674,2.1438000202179,3.18700003623962
4620,2015,1.02013835144164,0.750094496016932,1.06357208912282,4.35319995880127,2.47839999198914,4.35319995880127
9033,2017,1.20928864864012,1.03025557390518,1.13804445891745,3.32091999053955,2.33800005912781,2.84699988365173
9033,2018,1.34999193190239,0.914643424419829,1.40857692901045,6.03399991989136,3.01699995994568,6.03399991989136
9033,2019,0.514501146040857,0.500938559474889,0.650937496917322,2.02732992172241,2.48799991607666,2.48799991607666
18,2017,0.987579018894431,0.984809577845189,1.0848775374494,4.70086002349854,4.28826999664307,5.81040000915527
18,2016,1.40735523821786,1.18248080067156,1.42021289793774,4.32391023635864,2.52900004386902,4.1269998550415
18,2015,1.50611659762217,1.29434251959901,1.50904583042332,5.14079999923706,3.6966700553894,5.14079999923706
9227,2016,1.12391434401274,1.25067600306123,1.25786800321192,3.34540009498596,3.58439993858337,3.58439993858337
9227,2017,1.19599281321755,1.1444081703429,1.2449428651824,3.53600001335144,2.90079998970032,4.61280012130737
9227,2015,1.69650630951794,1.775753497341,1.82654419554354,5.42511987686157,3.5271999835968,3.5271999835968
18719,2019,0.904640104621649,1.019742837974,1.02419045709428,2.6110999584198,2.51119995117188,2.51119995117188
4891,2017,1.18164999519557,0.813045176642039,1.26313417803355,4.12419986724854,2.41599988937378,3.56599998474121
4891,2018,0.735192672462943,0.613943603367378,0.834548725865972,2.52579998970032,2.31520009040833,4.20860004425049
4891,2016,0.850632607634179,0.648412925247103,0.958503996320069,3.16960000991821,2.33920001983643,3.16960000991821
4891,2015,1.43388695134358,0.825349992310459,1.49169089475816,5.48107004165649,3.06119990348816,6.12239980697632
1247,2016,1.41109836282318,1.24214206529124,1.52047059044023,4.62480020523071,3.86019992828369,7.72039985656738
1247,2015,1.10618229731917,1.32933999970555,1.32127999737859,2.70799994468689,2.44720005989075,2.44720005989075
7960,2016,0.790352162505899,0.712121411160167,0.810199986943709,3.26311993598938,2.31839990615845,2.31839990615845
8410,2016,0.684480167740152,0.670119071045933,0.833645446490581,3.24580001831055,2.58299994468689,5.16599988937378
8410,2015,0.791398009192198,0.853976699709892,0.774460000544786,2.9639298915863,2.65960001945496,2.25760006904602
8410,2017,0.698687453754246,0.68582103960216,0.7764736778642,2.30955004692078,2.30559992790222,2.30559992790222
10498,2015,0.934788336552789,0.711696105050471,0.982717650504235,3.44166994094849,3.36120009422302,4.06360006332397
8302,2019,0.135251543484628,0.124829998984933,0.230079998448491,0.507385015487671,0.417750000953674,0.953999996185303
8302,2015,1.10185671795625,0.949631335912272,1.28097001723945,3.54749989509583,2.59332990646362,3.37520003318787
11543,2017,0.256767603382468,0.235373326018453,0.301480000838637,0.796567022800446,0.891466975212097,0.870000004768372
11543,2016,0.580901992196838,0.458515292033553,0.686800012675424,1.14216005802155,0.975600004196167,1.43560004234314
9119,2018,0.907032815529965,0.759423343720846,0.814380010217428,3.16120004653931,2.31520009040833,2.31520009040833
9119,2017,0.810131018623137,0.674985027209354,0.850842307178447,4.46080017089844,2.67266988754272,4.47679996490479
9243,2017,0.647250615060329,0.661199807117765,0.738123071308319,2.35960006713867,2.29200005531311,2.29200005531311
9243,2015,0.528877847912637,0.471590899439021,0.519363623959097,1.81099998950958,2.17759990692139,2.17759990692139
2882,2017,1.01885289887776,0.781927923000128,1.00701639994399,3.67319989204407,2.28159999847412,3.4811999797821
2882,2018,1.168012946272,0.778405611562942,1.20088286430442,6.13560009002686,3.06780004501343,6.13560009002686
2882,2019,0.802968751763304,0.643059334593515,0.884480000328686,3.89153003692627,2.28699994087219,3.58119988441467
2882,2015,1.58890619159561,1.15527051233061,1.61450959201137,5.39820003509521,3.29320001602173,5.39820003509521
2882,2016,1.03667001150273,0.720179007837066,1.1816370283012,4.88800001144409,2.45199990272522,4.90399980545044
5358,2019,1.20016737505377,0.962392560772792,1.13256417921008,4.94980001449585,3.24533009529114,3.99580001831055
5358,2016,0.919308220007224,0.715360059286468,1.03822187022888,3.66407990455627,3.00892996788025,4.41879987716675
5358,2017,1.01740628617699,0.876495780874393,1.1758625023358,4.26647996902466,2.85380005836487,3.94600009918213
5830,2016,0.626326791031043,0.51842281833777,0.648552173019751,3.60500001907349,1.91787004470825,3.60500001907349
5830,2017,0.443149264143823,0.359157253468279,0.488204650667518,2.58142995834351,2.32119989395142,2.32119989395142
5830,2018,0.503887239610776,0.275586495175958,0.487549991346896,3.05699992179871,1.52849996089935,3.05699992179871
3192,2017,1.35848099675596,1.26800957034625,1.54727390736503,3.98880004882812,2.51239991188049,4.19999980926514
